item_id,track_id,genre,continent
1097,2820,Pop,Oceania
1098,2821,Pop,North America
1099,2823,Pop,Oceania
1100,2828,Pop,North America
1101,2830,Rock,Europe
1102,2836,Rock,Europe
1103,2837,Rock,Europe
1104,2840,Rock,Europe
1105,2843,Rap/hip-hop,North America
1106,2845,Pop,North America
1107,2846,Rock,Europe
1108,2847,Rock,Europe
1109,2848,Rock,Europe
1110,2850,Rock,Europe
1111,2851,Pop,Europe
1112,2853,Rock,Europe
1113,2855,Pop,North America
1114,2856,Rock,Europe
1115,2858,Rock,Europe
1116,2859,Rap/hip-hop,North America
1117,2862,Rap/hip-hop,Asia
1118,2872,Pop,Asia
1119,2873,Rock,Europe
1120,2884,Rap/hip-hop,North America
1121,2885,Rock,Europe
1122,2887,Rock,Europe
1123,2894,Rock,Europe
1124,2897,Rock,Europe
1125,2899,Pop,North America
1126,2901,Rock,Europe
1127,2903,Rock,Europe
1128,2904,Rock,Europe
1129,2906,Rock,North America
1130,2907,Rap/hip-hop,North America
1131,2909,Pop,Europe
1132,2911,Pop,Europe
1133,2918,Rock,Europe
1134,2919,Rock,Europe
1135,2921,Rock,Europe
1136,2925,Rock,North America
1137,2926,Rock,Europe
1138,2928,Rap/hip-hop,North America
1139,2929,Rap/hip-hop,North America
1140,2933,Pop,Asia
1141,2934,Pop,Asia
1142,2939,Pop,Asia
1143,2940,Pop,Asia
1144,2941,Pop,Asia
1145,2942,Pop,Asia
1146,2943,Pop,Asia
1147,2945,Pop,Asia
1148,2949,Pop,Asia
1149,2953,Pop,Asia
1150,2955,Pop,Asia
1151,2956,Pop,Asia
1152,2957,Pop,Asia
1153,2958,Pop,Asia
1154,2960,Pop,Asia
1155,2961,Pop,Asia
1156,2963,Pop,Asia
1157,2964,Pop,Asia
1158,2967,Pop,Asia
1159,2968,Pop,Asia
1160,2975,Pop,Asia
1161,2980,Pop,Asia
1162,2986,Pop,Asia
1163,2987,Pop,Asia
1164,2988,Pop,Asia
1165,2996,Pop,Asia
1166,3002,Pop,Asia
1167,3014,Pop,Asia
1168,3016,Pop,Asia
1169,3037,Pop,Asia
1170,3085,Pop,Asia
1171,3092,Pop,Asia
1172,3130,Rock,Europe
1173,3131,Rock,North America
1174,3133,Rock,Europe
1175,3134,Rock,Europe
1176,3135,Rock,Europe
1177,3136,Rock,Europe
1178,3138,Rock,North America
1179,3141,Rock,Europe
1180,3144,Rock,North America
1181,3146,Rock,North America
1182,3147,Rock,Europe
1183,3148,Rock,North America
1184,3149,Rock,North America
1185,3152,Rock,North America
1186,3154,Rock,North America
1187,3155,Rock,North America
1188,3158,Rock,Europe
1189,3159,Rock,North America
1190,3161,Rock,North America
1191,3162,Rock,North America
1192,3163,Rock,Europe
1193,3165,Rock,North America
1194,3167,Rock,North America
1195,3168,Rock,North America
1196,3169,Rock,North America
1197,3170,Rock,Europe
1198,3171,Rock,North America
1199,3172,Rock,North America
1200,3173,Rock,Europe
1201,3175,Pop,Europe
1202,3176,Rock,Europe
1203,3177,Rock,North America
1204,3178,Rock,North America
1205,3179,Rock,North America
1206,3180,Rock,North America
1207,3182,Rock,North America
1208,3188,Rock,North America
1209,3189,Rock,North America
1210,3190,Heavy metal,North America
1211,3192,Rock,North America
1212,3193,Rock,North America
1213,3196,Rock,North America
1214,3197,Rock,Europe
1215,3201,Rock,Europe
1216,3202,Rock,North America
1217,3205,Rock,North America
1218,3206,Rock,North America
1219,3210,Rock,Europe
1220,3211,Rock,North America
1221,3213,Heavy metal,Oceania
1222,3217,Rock,North America
1223,3218,Rock,North America
1224,3220,Rock,North America
1225,3221,Rock,North America
1226,3222,Rock,Europe
1227,3227,Heavy metal,Oceania
1228,3236,Rock,Europe
1229,3237,Pop,Asia
1230,3240,Rock,Asia
1231,3242,Pop,Europe
1232,3246,Electronic/dance,Europe
1233,3248,Pop,North America
1234,3250,Pop,Europe
1235,3253,Pop,North America
1236,3258,Pop,North America
1237,3259,Rock,Asia
1238,3260,Pop,Europe
1239,3261,Rock,Asia
1240,3263,Pop,Asia
1241,3265,Pop,Europe
1242,3268,Pop,Asia
1243,3269,Rock,Europe
1244,3274,Pop,North America
1245,3275,Rock,Europe
1246,3277,Rock,North America
1247,3282,Pop,Europe
1248,3283,Pop,North America
1249,3285,Pop,Europe
1250,3286,Pop,North America
1251,3290,Pop,North America
1252,3291,Rock,North America
1253,3293,Pop,North America
1254,3294,Pop,Asia
1255,3295,Pop,North America
1256,3297,Electronic/dance,Europe
1257,3302,Pop,North America
1258,3303,Pop,Europe
1259,3305,Pop,North America
1260,3306,Heavy metal,North America
1261,3307,Pop,North America
1262,3311,Rock,Europe
1263,3314,Pop,Europe
1264,3318,Pop,Europe
1265,3319,Pop,North America
1266,3324,Pop,North America
1267,3327,Pop,Europe
1268,3329,Pop,North America
1269,3330,Rock,Europe
1270,3333,Electronic/dance,Europe
1271,3334,Electronic/dance,North America
1272,3336,Rock,North America
1273,3337,Rock,North America
1274,3339,Pop,North America
1275,3340,Rock,North America
1276,3341,Electronic/dance,North America
1277,3343,Rock,North America
1278,3349,Rap/hip-hop,North America
1279,3350,Rock,North America
1280,3351,Rock,North America
1281,3355,Rock,North America
1282,3358,Electronic/dance,Europe
1283,3361,Rock,North America
1284,3367,Rock,North America
1285,3368,Rock,North America
1286,3374,Rap/hip-hop,North America
1287,3377,Rock,North America
1288,3381,Rock,North America
1289,3382,Pop,Europe
1290,3389,Pop,Europe
1291,3394,Rap/hip-hop,North America
1292,3399,Rap/hip-hop,North America
1293,3400,Pop,North America
1294,3403,Rock,North America
1295,3404,Rock,North America
1296,3411,Rock,North America
1297,3415,Pop,Europe
1298,3424,Rock,North America
1299,3428,Rap/hip-hop,North America
1300,3438,Country,North America
1301,3440,Pop,North America
1302,3441,Pop,North America
1303,3449,Pop,Europe
1304,3452,Pop,Oceania
1305,3457,Rock,North America
1306,3459,Pop,North America
1307,3460,Electronic/dance,Europe
1308,3468,Country,North America
1309,3473,Pop,Europe
1310,3478,Pop,North America
1311,3480,Electronic/dance,Europe
1312,3488,Pop,North America
1313,3489,Electronic/dance,Europe
1314,3490,Pop,Europe
1315,3497,Pop,Oceania
1316,3498,Electronic/dance,Europe
1317,3502,Pop,North America
1318,3504,Rock,North America
1319,3506,Pop,North America
1320,3512,Pop,Europe
1321,3520,Pop,North America
1322,3521,Rap/hip-hop,North America
1323,3527,Rap/hip-hop,North America
1324,3539,Rock,Europe
1325,3552,Electronic/dance,Europe
1326,3554,Electronic/dance,Europe
1327,3568,Electronic/dance,North America
1328,3571,Electronic/dance,Europe
1329,3572,Electronic/dance,North America
1330,3585,Rock,North America
1331,3591,Pop,North America
1332,3605,Electronic/dance,Europe
1333,3614,Electronic/dance,Europe
1334,3623,Electronic/dance,Europe
1335,3631,Rock,North America
1336,3632,Rock,North America
1337,3633,Rap/hip-hop,North America
1338,3634,Rap/hip-hop,North America
1339,3640,Rock,North America
1340,3641,Rock,North America
1341,3643,Rock,North America
1342,3646,Rock,North America
1343,3649,Rock,North America
1344,3650,Rap/hip-hop,North America
1345,3651,Rock,North America
1346,3652,Rock,North America
1347,3656,Rock,Europe
1348,3657,Rock,North America
1349,3658,Rock,North America
1350,3659,Rock,North America
1351,3662,Rock,Europe
1352,3666,Rock,North America
1353,3667,Rap/hip-hop,North America
1354,3668,Rap/hip-hop,North America
1355,3669,Rap/hip-hop,North America
1356,3671,Electronic/dance,North America
1357,3675,Soul/funk,North America
1358,3676,Rock,North America
1359,3677,Rock,North America
1360,3679,Rock,North America
1361,3685,Rock,North America
1362,3686,Rap/hip-hop,North America
1363,3688,Rock,North America
1364,3695,Rock,Europe
1365,3696,Rock,Europe
1366,3697,Rock,North America
1367,3698,Rock,North America
1368,3703,Rap/hip-hop,North America
1369,3704,Rap/hip-hop,North America
1370,3707,Rap/hip-hop,North America
1371,3709,Rock,North America
1372,3711,Rock,Europe
1373,3718,Rock,North America
1374,3720,Rap/hip-hop,North America
1375,3721,Rap/hip-hop,North America
1376,3722,Rap/hip-hop,North America
1377,3724,Rock,North America
1378,3725,Rock,North America
1379,3726,Pop,Europe
1380,3729,Rock,North America
1381,3730,Rap/hip-hop,North America
1382,3732,Pop,North America
1383,3733,Pop,North America
1384,3734,Pop,North America
1385,3735,Pop,North America
1386,3736,Pop,North America
1387,3737,Pop,North America
1388,3738,Pop,North America
1389,3742,Pop,North America
1390,3746,Pop,North America
1391,3757,Rap/hip-hop,North America
1392,3758,Rap/hip-hop,North America
1393,3759,Rap/hip-hop,North America
1394,3790,Rap/hip-hop,North America
1395,3794,Pop,North America
1396,3796,Rap/hip-hop,Asia
1397,3797,Rap/hip-hop,North America
1398,3800,Rap/hip-hop,North America
1399,3803,Rap/hip-hop,North America
1400,3804,Rap/hip-hop,North America
1401,3805,Rap/hip-hop,North America
1402,3811,Rap/hip-hop,North America
1403,3816,Pop,North America
1404,3817,Rap/hip-hop,North America
1405,3826,Rap/hip-hop,North America
1406,3829,Rap/hip-hop,North America
1407,3834,Rap/hip-hop,North America
1408,3844,Pop,Europe
1409,3845,Rap/hip-hop,North America
1410,3853,Rap/hip-hop,North America
1411,3855,Rock,North America
1412,3856,Pop,Europe
1413,3861,Pop,North America
1414,3865,Rap/hip-hop,North America
1415,3868,Rock,Europe
1416,3873,Rap/hip-hop,North America
1417,3874,Rap/hip-hop,North America
1418,3875,Rock,Europe
1419,3878,Rock,North America
1420,3888,Electronic/dance,Europe
1421,3895,Rap/hip-hop,North America
1422,3908,Rap/hip-hop,North America
1423,3909,Heavy metal,Europe
1424,3910,Rap/hip-hop,North America
1425,3912,Soul/funk,North America
1426,3939,Electronic/dance,North America
1427,3944,Rock,North America
1428,3950,Electronic/dance,North America
1429,3951,Rock,Europe
1430,3958,Rock,Europe
1431,3959,Pop,Europe
1432,3961,Electronic/dance,North America
1433,3962,Pop,North America
1434,3971,Heavy metal,North America
1435,3973,Rock,Europe
1436,3974,Electronic/dance,Europe
1437,3980,Pop,Europe
1438,3982,Rock,Europe
1439,3985,Rock,North America
1440,3987,Rock,Oceania
1441,3988,Rock,Europe
1442,3999,Rock,Oceania
1443,4007,Rock,Europe
1444,4010,Electronic/dance,North America
1445,4014,Rock,Europe
1446,4016,Pop,Europe
1447,4018,Rock,Europe
1448,4019,Rock,Europe
1449,4026,Rock,North America
1450,4031,Country,North America
1451,4033,Country,North America
1452,4036,Country,North America
1453,4038,Country,North America
1454,4042,Country,North America
1455,4046,Country,North America
1456,4047,Country,North America
1457,4055,Country,North America
1458,4058,Rock,North America
1459,4059,Country,North America
1460,4061,Country,North America
1461,4063,Country,North America
1462,4069,Country,North America
1463,4070,Country,North America
1464,4071,Country,North America
1465,4074,Country,North America
1466,4077,Country,North America
1467,4079,Country,North America
1468,4086,Country,North America
1469,4091,Country,North America
1470,4093,Rock,North America
1471,4099,Rap/hip-hop,North America
1472,4106,Rock,North America
1473,4112,Country,North America
1474,4121,Country,North America
1475,4122,Rock,North America
1476,4145,Country,North America
1477,4159,Country,North America
1478,4169,Country,North America
1479,4174,Country,North America
1480,4178,Country,North America
1481,4188,Country,North America
1482,4190,Pop,North America
1483,4197,Country,North America
1484,4203,Country,North America
1485,4206,Country,North America
1486,4210,Country,North America
1487,4216,Country,North America
1488,4251,Rock,Europe
1489,4255,Rock,South America
1490,4260,Heavy metal,Europe
1491,4263,Rock,Asia
1492,4267,Rock,Europe
1493,4285,Pop,Asia
1494,4286,Rock,Europe
1495,4287,Pop,Europe
1496,4292,Rock,North America
1497,4307,Pop,Europe
1498,4312,Pop,Europe
1499,4317,Electronic/dance,Europe
1500,4324,Electronic/dance,Europe
1501,4325,Rap/hip-hop,North America
1502,4329,Rock,North America
1503,4330,Heavy metal,North America
1504,4331,Heavy metal,North America
1505,4332,Heavy metal,North America
1506,4333,Heavy metal,North America
1507,4335,Heavy metal,North America
1508,4336,Heavy metal,North America
1509,4338,Heavy metal,North America
1510,4340,Heavy metal,North America
1511,4341,Heavy metal,North America
1512,4342,Heavy metal,North America
1513,4345,Heavy metal,North America
1514,4352,Heavy metal,North America
1515,4355,Heavy metal,North America
1516,4356,Heavy metal,North America
1517,4369,Heavy metal,North America
1518,4372,Heavy metal,North America
1519,4376,Rock,North America
1520,4377,Heavy metal,North America
1521,4379,Rock,Europe
1522,4399,Heavy metal,North America
1523,4401,Heavy metal,North America
1524,4402,Rock,North America
1525,4403,Heavy metal,North America
1526,4409,Heavy metal,North America
1527,4413,Heavy metal,North America
1528,4415,Heavy metal,North America
1529,4422,Heavy metal,North America
1530,4429,Heavy metal,North America
1531,4430,Heavy metal,North America
1532,4437,Heavy metal,North America
1533,4438,Heavy metal,North America
1534,4439,Pop,North America
1535,4449,Heavy metal,North America
1536,4452,Heavy metal,North America
1537,4454,Rock,North America
1538,4456,Pop,North America
1539,4457,Rock,North America
1540,4461,Rock,North America
1541,4468,Rock,Oceania
1542,4473,Rock,North America
1543,4475,Rock,Europe
1544,4477,Rock,Europe
1545,4480,Pop,Europe
1546,4482,Heavy metal,North America
1547,4484,Heavy metal,North America
1548,4485,Pop,North America
1549,4486,Heavy metal,North America
1550,4487,Rock,Europe
1551,4489,Rock,Europe
1552,4492,Rock,North America
1553,4494,Rock,North America
1554,4496,Pop,North America
1555,4497,Rock,North America
1556,4501,Rock,North America
1557,4504,Rock,North America
1558,4505,Pop,North America
1559,4508,Rock,North America
1560,4519,Pop,North America
1561,4521,Rock,North America
1562,4522,Heavy metal,North America
1563,4524,Rock,North America
1564,4526,Pop,North America
1565,4529,Pop,North America
1566,4530,Heavy metal,North America
1567,4532,Heavy metal,North America
1568,4533,Heavy metal,North America
1569,4535,Heavy metal,North America
1570,4536,Heavy metal,North America
1571,4537,Heavy metal,North America
1572,4538,Heavy metal,North America
1573,4539,Heavy metal,North America
1574,4540,Heavy metal,North America
1575,4541,Heavy metal,North America
1576,4542,Rock,North America
1577,4544,Rock,North America
1578,4545,Rock,North America
1579,4546,Rock,North America
1580,4549,Rock,North America
1581,4550,Rock,North America
1582,4551,Rock,North America
1583,4558,Rap/hip-hop,North America
1584,4563,Rock,North America
1585,4565,Rap/hip-hop,North America
1586,4570,Electronic/dance,North America
1587,4574,Rock,North America
1588,4575,Rock,North America
1589,4577,Pop,North America
1590,4578,Heavy metal,North America
1591,4580,Rock,North America
1592,4581,Rap/hip-hop,North America
1593,4582,Rap/hip-hop,North America
1594,4583,Rock,North America
1595,4584,Rock,North America
1596,4585,Rap/hip-hop,North America
1597,4587,Heavy metal,North America
1598,4592,Pop,North America
1599,4598,Heavy metal,North America
1600,4599,Heavy metal,North America
1601,4601,Heavy metal,North America
1602,4604,Heavy metal,North America
1603,4607,Heavy metal,North America
1604,4609,Heavy metal,North America
1605,4615,Heavy metal,North America
1606,4618,Heavy metal,North America
1607,4619,Heavy metal,North America
1608,4622,Pop,North America
1609,4623,Heavy metal,North America
1610,4624,Pop,North America
1611,4629,Rock,Europe
1612,4636,Rock,North America
1613,4641,Rock,North America
1614,4643,Rock,North America
1615,4644,Heavy metal,Europe
1616,4648,Rock,North America
1617,4651,Rock,North America
1618,4657,Heavy metal,Europe
1619,4666,Heavy metal,Europe
1620,4670,Heavy metal,Europe
1621,4672,Rock,North America
1622,4677,Pop,North America
1623,4679,Rock,North America
1624,4680,Heavy metal,Europe
1625,4684,Pop,North America
1626,4685,Heavy metal,Europe
1627,4689,Pop,North America
1628,4691,Rock,North America
1629,4692,Rock,North America
1630,4698,Rap/hip-hop,Asia
1631,4711,Heavy metal,Europe
1632,4712,Pop,Europe
1633,4733,Blues,Europe
1634,4734,Pop,North America
1635,4736,Rock,North America
1636,4743,Blues,Europe
